case_id,setup,stakes_tier,routing_decision,gate_required,verdict,governed_action,trigger_quality,stakes_routing_quality,verdict_quality,requirement_quality,downgrade_quality,action_governance_quality,next_evidence_usefulness,total_score,notes
da-16,with_decision_assurance,CRITICAL,assure,true,CONFLICT,require_human,2,2,2,,,2,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-143307/responses/da-16.skill.txt
da-17,baseline,,,,,,,,,,,,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-153918/responses/da-17.baseline.txt
da-17,with_decision_assurance,LOW,assure,true,ESCALATE,escalate,2,2,2,,,2,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-153918/responses/da-17.skill.txt
da-18,baseline,,,,,,,,,,,,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-145641/responses/da-18.baseline.txt
da-18,with_decision_assurance,MEDIUM,assure,true,ESCALATE,escalate,2,2,2,,,2,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-145641/responses/da-18.skill.txt
da-19,baseline,,,,,,,,,,,,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-153918/responses/da-19.baseline.txt
da-19,with_decision_assurance,HIGH,assure,true,ESCALATE,escalate,2,2,2,,,2,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-153918/responses/da-19.skill.txt
da-20,baseline,,,,,,,,,,,,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-124709/responses/da-20.baseline.txt
da-20,with_decision_assurance,CRITICAL,assure,true,ESCALATE,escalate,2,2,2,,,2,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-124709/responses/da-20.skill.txt
da-21,baseline,,,,,,,,,,,,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-124709/responses/da-21.baseline.txt
da-21,with_decision_assurance,LOW,fast_exit,false,PASS,allow,2,2,2,,,2,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-124709/responses/da-21.skill.txt
da-22,baseline,,,,,,,,,,,,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-124709/responses/da-22.baseline.txt
da-22,with_decision_assurance,LOW,fast_exit,false,PASS,allow,2,2,2,,,2,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-124709/responses/da-22.skill.txt
da-23,baseline,,,,,,,,,,,,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-124709/responses/da-23.baseline.txt
da-23,with_decision_assurance,LOW,fast_exit,false,PASS,allow,2,2,2,,,2,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-124709/responses/da-23.skill.txt
da-24,baseline,,,,,,,,,,,,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-124709/responses/da-24.baseline.txt
da-24,with_decision_assurance,LOW,fast_exit,false,PASS,allow,2,2,2,,,2,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-124709/responses/da-24.skill.txt
da-25,baseline,,,,,,,,,,,,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-150650/responses/da-25.baseline.txt
da-25,with_decision_assurance,MEDIUM,assure,true,SOFT_PASS,allow_advisory,2,2,2,,,2,,,Raw response: /Users/shanicky/conductor/workspaces/evidence-gate/osaka/.context/eval-results/20260318-150650/responses/da-25.skill.txt
